1: ProtocolRequired - \handshake\ProtocolRequired.as
6683: AllianceMotdSetErrorMessage - \game\alliance\AllianceMotdSetErrorMessage.as
6684: SocialNoticeSetErrorMessage - \game\social\SocialNoticeSetErrorMessage.as
6685: AllianceMotdMessage - \game\alliance\AllianceMotdMessage.as
6686: SocialNoticeSetRequestMessage - \game\social\SocialNoticeSetRequestMessage.as
6687: AllianceMotdSetRequestMessage - \game\alliance\AllianceMotdSetRequestMessage.as
6688: SocialNoticeMessage - \game\social\SocialNoticeMessage.as
6689: GuildBulletinMessage - \game\guild\GuildBulletinMessage.as
6690: AllianceBulletinMessage - \game\alliance\AllianceBulletinMessage.as
6691: GuildBulletinSetErrorMessage - \game\guild\GuildBulletinSetErrorMessage.as
6692: AllianceBulletinSetErrorMessage - \game\alliance\AllianceBulletinSetErrorMessage.as
6693: AllianceBulletinSetRequestMessage - \game\alliance\AllianceBulletinSetRequestMessage.as
6694: GuildBulletinSetRequestMessage - \game\guild\GuildBulletinSetRequestMessage.as
6695: BulletinMessage - \game\social\BulletinMessage.as
6696: MountHarnessDissociateRequestMessage - \game\context\mount\MountHarnessDissociateRequestMessage.as
6697: MountHarnessColorsUpdateRequestMessage - \game\context\mount\MountHarnessColorsUpdateRequestMessage.as
6699: RefreshCharacterStatsMessage - \game\context\fight\RefreshCharacterStatsMessage.as
6700: ArenaFighterLeaveMessage - \game\context\fight\arena\ArenaFighterLeaveMessage.as
6701: FocusedExchangeReadyMessage - \game\inventory\exchanges\FocusedExchangeReadyMessage.as
6702: FinishMoveListRequestMessage - \game\finishmoves\FinishMoveListRequestMessage.as
6703: FinishMoveSetRequestMessage - \game\finishmoves\FinishMoveSetRequestMessage.as
6704: FinishMoveListMessage - \game\finishmoves\FinishMoveListMessage.as
6705: SpellVariantActivationMessage - \game\context\roleplay\spell\SpellVariantActivationMessage.as
6706: ShortcutBarReplacedMessage - \game\shortcut\ShortcutBarReplacedMessage.as
6707: SpellVariantActivationRequestMessage - \game\context\roleplay\spell\SpellVariantActivationRequestMessage.as
6712: GameRolePlayShowMultipleActorsMessage - \game\context\roleplay\GameRolePlayShowMultipleActorsMessage.as
6713: HavenBagPermissionsUpdateMessage - \game\context\roleplay\havenbag\meeting\HavenBagPermissionsUpdateMessage.as
6714: HavenBagPermissionsUpdateRequestMessage - \game\context\roleplay\havenbag\meeting\HavenBagPermissionsUpdateRequestMessage.as
6715: InteractiveUseWithParamRequestMessage - \game\interactive\skill\InteractiveUseWithParamRequestMessage.as
6716: MapFightStartPositionsUpdateMessage - \game\context\roleplay\MapFightStartPositionsUpdateMessage.as
6717: FollowedQuestsMessage - \game\context\roleplay\quest\FollowedQuestsMessage.as
6722: RefreshFollowedQuestsOrderRequestMessage - \game\context\roleplay\quest\RefreshFollowedQuestsOrderRequestMessage.as
6723: UnfollowQuestObjectiveRequestMessage - \game\context\roleplay\quest\UnfollowQuestObjectiveRequestMessage.as
6724: FollowQuestObjectiveRequestMessage - \game\context\roleplay\quest\FollowQuestObjectiveRequestMessage.as
6726: HouseTeleportRequestMessage - \game\house\HouseTeleportRequestMessage.as
6727: HouseSellingUpdateMessage - \game\context\roleplay\houses\HouseSellingUpdateMessage.as
6728: GameRolePlayArenaUpdatePlayerInfosAllQueuesMessage - \game\context\roleplay\fight\arena\GameRolePlayArenaUpdatePlayerInfosAllQueuesMessage.as
6729: ChatCommunityChannelSetCommunityRequestMessage - \game\chat\community\ChatCommunityChannelSetCommunityRequestMessage.as
6730: ChatCommunityChannelCommunityMessage - \game\chat\community\ChatCommunityChannelCommunityMessage.as
6731: MigratedServerListMessage - \connection\MigratedServerListMessage.as
6732: CharacterCanBeCreatedRequestMessage - \game\character\creation\CharacterCanBeCreatedRequestMessage.as
6733: CharacterCanBeCreatedResultMessage - \game\character\creation\CharacterCanBeCreatedResultMessage.as
6737: PortalDialogCreationMessage - \game\context\roleplay\npc\PortalDialogCreationMessage.as
6738: CurrentMapInstanceMessage - \game\context\roleplay\CurrentMapInstanceMessage.as
6739: ResetCharacterStatsRequestMessage - \game\character\stats\ResetCharacterStatsRequestMessage.as
6740: AccountInformationsUpdateMessage - \subscription\AccountInformationsUpdateMessage.as
6741: GameRolePlayMonsterAngryAtPlayerMessage - \game\context\roleplay\fight\GameRolePlayMonsterAngryAtPlayerMessage.as
6742: GameRolePlayMonsterNotAngryAtPlayerMessage - \game\context\roleplay\fight\GameRolePlayMonsterNotAngryAtPlayerMessage.as
6747: PresetUseResultMessage - \game\presets\PresetUseResultMessage.as
6748: PresetDeleteResultMessage - \game\presets\PresetDeleteResultMessage.as
6750: PresetsMessage - \game\presets\PresetsMessage.as
6752: ExchangeHandleMountsMessage - \game\inventory\exchanges\ExchangeHandleMountsMessage.as
6753: UpdateMountCharacteristicsMessage - \game\inventory\exchanges\UpdateMountCharacteristicsMessage.as
6754: GameFightPauseMessage - \game\context\fight\GameFightPauseMessage.as
6755: PresetDeleteRequestMessage - \game\presets\PresetDeleteRequestMessage.as
6756: CharacterPresetSaveRequestMessage - \game\presets\CharacterPresetSaveRequestMessage.as
6757: PresetUseResultWithMissingIdsMessage - \game\presets\PresetUseResultWithMissingIdsMessage.as
6758: IdolsPresetSaveRequestMessage - \game\presets\IdolsPresetSaveRequestMessage.as
6759: PresetUseRequestMessage - \game\presets\PresetUseRequestMessage.as
6760: ItemForPresetUpdateMessage - \game\presets\ItemForPresetUpdateMessage.as
6761: PresetSaveRequestMessage - \game\presets\PresetSaveRequestMessage.as
6762: PresetSaveErrorMessage - \game\presets\PresetSaveErrorMessage.as
6763: PresetSavedMessage - \game\presets\PresetSavedMessage.as
6766: HaapiTokenRequestMessage - \web\haapi\HaapiTokenRequestMessage.as
6767: HaapiTokenMessage - \web\haapi\HaapiTokenMessage.as
6768: HaapiAuthErrorMessage - \web\haapi\HaapiAuthErrorMessage.as
6769: HaapiSessionMessage - \web\haapi\HaapiSessionMessage.as
6770: OrnamentLostMessage - \game\tinsel\OrnamentLostMessage.as
6771: EntityInformationMessage - \game\entity\EntityInformationMessage.as
6775: EntitiesInformationMessage - \game\entity\EntitiesInformationMessage.as
6778: ExchangeStartOkEvolutiveObjectRecycleTradeMessage - \game\inventory\exchanges\ExchangeStartOkEvolutiveObjectRecycleTradeMessage.as
6779: EvolutiveObjectRecycleResultMessage - \game\inventory\exchanges\EvolutiveObjectRecycleResultMessage.as
6781: PartyEntityUpdateLightMessage - \game\context\roleplay\party\entity\PartyEntityUpdateLightMessage.as
6783: GameRolePlayArenaInvitationCandidatesAnswer - \game\context\roleplay\fight\arena\GameRolePlayArenaInvitationCandidatesAnswer.as
6785: GameRolePlayArenaLeagueRewardsMessage - \game\context\roleplay\fight\arena\GameRolePlayArenaLeagueRewardsMessage.as
6786: BreachBudgetMessage - \game\context\roleplay\breach\BreachBudgetMessage.as
6787: BreachSaveBuyMessage - \game\context\roleplay\breach\reward\BreachSaveBuyMessage.as
6788: BreachSaveBoughtMessage - \game\context\roleplay\breach\reward\BreachSaveBoughtMessage.as
6789: BreachKickResponseMessage - \game\context\roleplay\breach\meeting\BreachKickResponseMessage.as
6790: BreachInvitationCloseMessage - \game\context\roleplay\breach\meeting\BreachInvitationCloseMessage.as
6791: MapComplementaryInformationsBreachMessage - \game\context\roleplay\breach\MapComplementaryInformationsBreachMessage.as
6792: BreachInvitationResponseMessage - \game\context\roleplay\breach\meeting\BreachInvitationResponseMessage.as
6794: BreachInvitationRequestMessage - \game\context\roleplay\breach\meeting\BreachInvitationRequestMessage.as
6795: BreachInvitationAnswerMessage - \game\context\roleplay\breach\meeting\BreachInvitationAnswerMessage.as
6797: BreachRewardBoughtMessage - \game\context\roleplay\breach\reward\BreachRewardBoughtMessage.as
6798: BreachSavedMessage - \game\context\roleplay\breach\BreachSavedMessage.as
6799: BreachStateMessage - \game\context\roleplay\breach\BreachStateMessage.as
6800: BreachBonusMessage - \game\context\roleplay\breach\BreachBonusMessage.as
6803: BreachRewardBuyMessage - \game\context\roleplay\breach\reward\BreachRewardBuyMessage.as
6804: BreachKickRequestMessage - \game\context\roleplay\breach\meeting\BreachKickRequestMessage.as
6805: BreachInvitationOfferMessage - \game\context\roleplay\breach\meeting\BreachInvitationOfferMessage.as
6807: SlaveNoLongerControledMessage - \game\context\fight\SlaveNoLongerControledMessage.as
6809: BreachGameFightEndMessage - \game\context\fight\breach\BreachGameFightEndMessage.as
6810: BreachEnterMessage - \game\context\roleplay\breach\BreachEnterMessage.as
6811: BreachCharactersMessage - \game\context\roleplay\breach\BreachCharactersMessage.as
6812: BreachBranchesMessage - \game\context\roleplay\breach\branch\BreachBranchesMessage.as
6813: BreachRewardsMessage - \game\context\roleplay\breach\reward\BreachRewardsMessage.as
6814: BreachExitResponseMessage - \game\context\roleplay\breach\BreachExitResponseMessage.as
6815: BreachExitRequestMessage - \game\context\roleplay\breach\BreachExitRequestMessage.as
6816: BreachTeleportResponseMessage - \game\context\roleplay\breach\BreachTeleportResponseMessage.as
6817: BreachTeleportRequestMessage - \game\context\roleplay\breach\BreachTeleportRequestMessage.as
6818: AcquaintanceAddedMessage - \game\friend\AcquaintanceAddedMessage.as
6819: AcquaintancesGetListMessage - \game\friend\AcquaintancesGetListMessage.as
6820: AcquaintancesListMessage - \game\friend\AcquaintancesListMessage.as
6821: ContactAddFailureMessage - \game\friend\ContactAddFailureMessage.as
6822: FriendSetStatusShareMessage - \game\friend\FriendSetStatusShareMessage.as
6823: FriendStatusShareStateMessage - \game\friend\FriendStatusShareStateMessage.as
6824: PartyMemberInBreachFightMessage - \game\context\roleplay\party\breach\PartyMemberInBreachFightMessage.as
6825: AbstractPartyMemberInFightMessage - \game\context\roleplay\party\AbstractPartyMemberInFightMessage.as
6826: PartyMemberInStandardFightMessage - \game\context\roleplay\party\PartyMemberInStandardFightMessage.as
6827: MapRewardRateMessage - \game\context\roleplay\MapRewardRateMessage.as
6828: MapComplementaryInformationsAnomalyMessage - \game\context\roleplay\anomaly\MapComplementaryInformationsAnomalyMessage.as
6829: TeleportDestinationsMessage - \game\interactive\zaap\TeleportDestinationsMessage.as
6830: ZaapDestinationsMessage - \game\interactive\zaap\ZaapDestinationsMessage.as
6831: AnomalyStateMessage - \game\context\roleplay\anomaly\AnomalyStateMessage.as
6834: ExchangeMoneyMovementInformationMessage - \game\inventory\exchanges\ExchangeMoneyMovementInformationMessage.as
6835: AnomalySubareaInformationRequestMessage - \game\context\roleplay\AnomalySubareaInformationRequestMessage.as
6836: AnomalySubareaInformationResponseMessage - \game\context\roleplay\AnomalySubareaInformationResponseMessage.as
